# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
ackley	9	chunk	6	false	7.114545454545455e-7
ackley	9	chunk	6	true	1.1140999999999998e-6
ackley	9	chunk	7	false	1.0497e-6
ackley	9	chunk	7	true	1.2192000000000001e-6
ackley	9	chunk	8	false	8.849069767441861e-7
ackley	9	chunk	8	true	9.439e-7
ackley	9	chunk	9	false	3.8137745098039215e-7
ackley	9	chunk	9	true	3.8237254901960784e-7
ackley	9	jet	9	false	5.578823529411764e-7
ackley	9	jet	9	true	6.8729e-5
ackley	10	chunk	1	false	3.7655e-6
ackley	10	chunk	1	true	3.7695e-6
ackley	10	chunk	2	false	1.3377000000000001e-6
ackley	10	chunk	2	true	1.4168e-6
ackley	10	chunk	3	false	1.3721e-6
ackley	10	chunk	3	true	1.3832e-6
ackley	10	chunk	4	false	7.656494845360825e-7
ackley	10	chunk	4	true	8.063518518518519e-7
ackley	10	chunk	5	false	7.859775280898876e-7
ackley	10	chunk	5	true	7.248110236220473e-7
ackley	10	chunk	6	false	8.14125e-7
ackley	10	chunk	6	true	1.2514e-6
ackley	10	chunk	7	false	1.1806e-6
ackley	10	chunk	7	true	1.3528e-6
ackley	10	chunk	8	false	9.902e-7
ackley	10	chunk	8	true	1.1036e-6
ackley	10	chunk	9	false	1.4108e-6
ackley	10	chunk	9	true	1.3942000000000001e-6
ackley	10	chunk	10	false	4.7071938775510205e-7
ackley	10	chunk	10	true	7.270526315789474e-7
ackley	10	jet	10	false	6.388931297709924e-7
ackley	10	jet	10	true	9.2776e-5
ackley	11	chunk	1	false	4.522857142857143e-6
ackley	11	chunk	1	true	4.539714285714285e-6
ackley	11	chunk	2	false	1.8568e-6
ackley	11	chunk	2	true	1.9938e-6
ackley	11	chunk	3	false	1.5219e-6
ackley	11	chunk	3	true	1.4769e-6
ackley	11	chunk	4	false	8.025876288659793e-7
ackley	11	chunk	4	true	8.209080459770115e-7
ackley	11	chunk	5	false	1.4465999999999998e-6
ackley	11	chunk	5	true	1.3157e-6
ackley	11	chunk	6	false	8.901041666666666e-7
ackley	11	chunk	6	true	1.3488e-6
ackley	11	chunk	7	false	1.2609e-6
ackley	11	chunk	7	true	1.4803e-6
ackley	11	chunk	8	false	1.0647e-6
ackley	11	chunk	8	true	1.1894e-6
ackley	11	chunk	9	false	1.5255e-6
ackley	11	chunk	9	true	1.481e-6
ackley	11	chunk	10	false	1.6039e-6
ackley	11	chunk	10	true	2.417e-6
ackley	11	chunk	11	false	6.697018633540373e-7
ackley	11	chunk	11	true	1.1319000000000001e-6
ackley	11	jet	11	false	7.005410958904109e-7
ackley	11	jet	11	true	0.00012375
ackley	12	chunk	1	false	5.6915e-6
ackley	12	chunk	1	true	5.687333333333333e-6
ackley	12	chunk	2	false	1.9995555555555555e-6
ackley	12	chunk	2	true	2.1485555555555557e-6
ackley	12	chunk	3	false	1.5870999999999998e-6
ackley	12	chunk	3	true	1.6064000000000002e-6
ackley	12	chunk	4	false	8.696833333333333e-7
ackley	12	chunk	4	true	8.871538461538462e-7
ackley	12	chunk	5	false	1.6008e-6
ackley	12	chunk	5	true	1.459e-6
ackley	12	chunk	6	false	9.372068965517242e-7
ackley	12	chunk	6	true	1.4603e-6
ackley	12	chunk	7	false	1.4051e-6
ackley	12	chunk	7	true	1.6061e-6
ackley	12	chunk	8	false	1.1641e-6
ackley	12	chunk	8	true	1.3124000000000001e-6
ackley	12	chunk	9	false	1.6414e-6
ackley	12	chunk	9	true	1.6245999999999999e-6
ackley	12	chunk	10	false	1.7272e-6
ackley	12	chunk	10	true	2.6266666666666664e-6
ackley	12	chunk	11	false	2.2533333333333335e-6
ackley	12	chunk	11	true	3.7385e-6
ackley	12	chunk	12	false	6.017257142857143e-7
ackley	12	chunk	12	true	1.1314e-6
ackley	12	jet	12	false	7.47264e-7
ackley	12	jet	12	true	0.000162666
ackley	14	chunk	1	false	8.623e-6
ackley	14	chunk	1	true	8.631e-6
ackley	14	chunk	2	false	2.951555555555556e-6
ackley	14	chunk	2	true	3.189125e-6
ackley	14	chunk	3	false	2.5964444444444442e-6
ackley	14	chunk	3	true	2.6132222222222222e-6
ackley	14	chunk	4	false	1.5779000000000002e-6
ackley	14	chunk	4	true	1.5747000000000001e-6
ackley	14	chunk	5	false	1.8683e-6
ackley	14	chunk	5	true	1.6913e-6
ackley	14	chunk	6	false	1.7921e-6
ackley	14	chunk	6	true	2.987e-6
ackley	14	chunk	7	false	1.6278e-6
ackley	14	chunk	7	true	1.8456e-6
ackley	14	chunk	8	false	1.3757e-6
ackley	14	chunk	8	true	1.4906e-6
ackley	14	chunk	9	false	1.8775999999999998e-6
ackley	14	chunk	9	true	1.8750999999999998e-6
ackley	14	chunk	10	false	1.9975999999999997e-6
ackley	14	chunk	10	true	3.011e-6
ackley	14	chunk	11	false	2.5876666666666664e-6
ackley	14	chunk	11	true	4.300714285714285e-6
ackley	14	chunk	12	false	2.2366666666666667e-6
ackley	14	chunk	12	true	4.008714285714285e-6
ackley	14	chunk	13	false	9.877e-6
ackley	14	chunk	13	true	2.992375e-6
ackley	14	chunk	14	false	3.844125e-6
ackley	14	chunk	14	true	1.8512e-6
ackley	14	jet	14	false	1.1747e-6
ackley	14	jet	14	true	0.00026074
ackley	16	chunk	1	false	1.2041e-5
ackley	16	chunk	1	true	1.2068e-5
ackley	16	chunk	2	false	4.072571428571429e-6
ackley	16	chunk	2	true	4.453e-6
ackley	16	chunk	3	false	3.84325e-6
ackley	16	chunk	3	true	3.914875e-6
ackley	16	chunk	4	false	1.7439000000000002e-6
ackley	16	chunk	4	true	1.789e-6
ackley	16	chunk	5	false	3.173625e-6
ackley	16	chunk	5	true	2.9176666666666666e-6
ackley	16	chunk	6	false	2.0746666666666664e-6
ackley	16	chunk	6	true	3.42875e-6
ackley	16	chunk	7	false	3.18625e-6
ackley	16	chunk	7	true	3.731625e-6
ackley	16	chunk	8	false	1.5852e-6
ackley	16	chunk	8	true	1.7424e-6
ackley	16	chunk	9	false	2.1713333333333337e-6
ackley	16	chunk	9	true	2.183222222222222e-6
ackley	16	chunk	10	false	2.334888888888889e-6
ackley	16	chunk	10	true	3.5325e-6
ackley	16	chunk	11	false	3.03725e-6
ackley	16	chunk	11	true	4.987571428571428e-6
ackley	16	chunk	12	false	2.5623333333333334e-6
ackley	16	chunk	12	true	4.727857142857143e-6
ackley	16	chunk	13	false	1.136e-5
ackley	16	chunk	13	true	3.597125e-6
ackley	16	chunk	14	false	1.2844e-5
ackley	16	chunk	14	true	6.424199999999999e-6
ackley	16	chunk	15	false	1.438e-5
ackley	16	chunk	15	true	6.972e-6
ackley	16	chunk	16	false	5.666833333333333e-6
ackley	16	chunk	16	true	1.8174000000000002e-6
ackley	16	jet	16	false	1.3710999999999999e-6
ackley	16	jet	16	true	0.000406029
ackley	20	chunk	1	false	2.2696e-5
ackley	20	chunk	1	true	2.2662e-5
ackley	20	chunk	2	false	7.45625e-6
ackley	20	chunk	2	true	8.188666666666667e-6
ackley	20	chunk	3	false	6.3154e-6
ackley	20	chunk	3	true	6.3996000000000005e-6
ackley	20	chunk	4	false	3.130375e-6
ackley	20	chunk	4	true	3.232625e-6
ackley	20	chunk	5	false	4.067285714285714e-6
ackley	20	chunk	5	true	3.72725e-6
ackley	20	chunk	6	false	3.796375e-6
ackley	20	chunk	6	true	6.6451999999999995e-6
ackley	20	chunk	7	false	3.983375e-6
ackley	20	chunk	7	true	4.7222857142857145e-6
ackley	20	chunk	8	false	3.370625e-6
ackley	20	chunk	8	true	3.737125e-6
ackley	20	chunk	9	false	4.782e-6
ackley	20	chunk	9	true	4.769428571428572e-6
ackley	20	chunk	10	false	2.9337777777777778e-6
ackley	20	chunk	10	true	4.422142857142857e-6
ackley	20	chunk	11	false	3.8265e-6
ackley	20	chunk	11	true	6.276e-6
ackley	20	chunk	12	false	3.37975e-6
ackley	20	chunk	12	true	6.394e-6
ackley	20	chunk	13	false	1.3936e-5
ackley	20	chunk	13	true	4.582142857142857e-6
ackley	20	chunk	14	false	1.5716e-5
ackley	20	chunk	14	true	8.488e-6
ackley	20	chunk	15	false	1.7527e-5
ackley	20	chunk	15	true	8.941333333333334e-6
ackley	20	chunk	16	false	2.0555e-5
ackley	20	chunk	16	true	6.7478e-6
ackley	20	chunk	20	false	1.1118e-5
ackley	20	chunk	20	true	5.085166666666667e-6
ackley	24	chunk	1	false	3.7697e-5
ackley	24	chunk	1	true	3.7788e-5
ackley	24	chunk	2	false	1.2158e-5
ackley	24	chunk	2	true	1.3437e-5
ackley	24	chunk	3	false	9.584e-6
ackley	24	chunk	3	true	9.602e-6
ackley	24	chunk	4	false	5.043333333333333e-6
ackley	24	chunk	4	true	5.138333333333333e-6
ackley	24	chunk	5	false	6.8896e-6
ackley	24	chunk	5	true	6.249e-6
ackley	24	chunk	6	false	4.666428571428572e-6
ackley	24	chunk	6	true	8.020666666666668e-6
ackley	24	chunk	7	false	7.3155e-6
ackley	24	chunk	7	true	8.759333333333334e-6
ackley	24	chunk	8	false	4.177e-6
ackley	24	chunk	8	true	4.589428571428572e-6
ackley	24	chunk	9	false	5.779666666666667e-6
ackley	24	chunk	9	true	5.733333333333333e-6
ackley	24	chunk	10	false	6.0145e-6
ackley	24	chunk	10	true	9.811e-6
ackley	24	chunk	11	false	8.167e-6
ackley	24	chunk	11	true	1.4137e-5
ackley	24	chunk	12	false	4.1431428571428565e-6
ackley	24	chunk	12	true	7.51175e-6
ackley	24	chunk	13	false	1.6481e-5
ackley	24	chunk	13	true	5.833166666666667e-6
ackley	24	chunk	14	false	1.856e-5
ackley	24	chunk	14	true	1.0336e-5
ackley	24	chunk	15	false	2.0815e-5
ackley	24	chunk	15	true	1.0782e-5
ackley	24	chunk	16	false	2.4444e-5
ackley	24	chunk	16	true	8.281e-6
ackley	32	chunk	1	false	8.5158e-5
ackley	32	chunk	1	true	8.5112e-5
ackley	32	chunk	2	false	2.6587e-5
ackley	32	chunk	2	true	2.9813e-5
ackley	32	chunk	3	false	2.1675e-5
ackley	32	chunk	3	true	2.1894e-5
ackley	32	chunk	4	false	1.091e-5
ackley	32	chunk	4	true	1.0983e-5
ackley	32	chunk	5	false	1.6052e-5
ackley	32	chunk	5	true	1.4344e-5
ackley	32	chunk	6	false	1.1334e-5
ackley	32	chunk	6	true	2.0746e-5
ackley	32	chunk	7	false	1.3891e-5
ackley	32	chunk	7	true	1.6706e-5
ackley	32	chunk	8	false	8.398666666666666e-6
ackley	32	chunk	8	true	9.422e-6
ackley	32	chunk	9	false	1.2111e-5
ackley	32	chunk	9	true	1.1923e-5
ackley	32	chunk	10	false	1.261e-5
ackley	32	chunk	10	true	2.051e-5
ackley	32	chunk	11	false	1.1467e-5
ackley	32	chunk	11	true	1.9507e-5
ackley	32	chunk	12	false	9.902e-6
ackley	32	chunk	12	true	1.8608e-5
ackley	32	chunk	13	false	4.0992e-5
ackley	32	chunk	13	true	1.3859e-5
ackley	32	chunk	14	false	4.6134e-5
ackley	32	chunk	14	true	2.5409e-5
ackley	32	chunk	15	false	5.1525e-5
ackley	32	chunk	15	true	2.7056e-5
ackley	32	chunk	16	false	3.2165e-5
ackley	32	chunk	16	true	1.1469e-5
ackley	48	chunk	1	false	0.000271882
ackley	48	chunk	1	true	0.000272005
ackley	48	chunk	2	false	8.2575e-5
ackley	48	chunk	2	true	9.3793e-5
ackley	48	chunk	3	false	6.3406e-5
ackley	48	chunk	3	true	6.4087e-5
ackley	48	chunk	4	false	3.3615e-5
ackley	48	chunk	4	true	3.359e-5
ackley	48	chunk	5	false	4.4856e-5
ackley	48	chunk	5	true	3.9849e-5
ackley	48	chunk	6	false	2.7564e-5
ackley	48	chunk	6	true	5.1742e-5
ackley	48	chunk	7	false	3.6598e-5
ackley	48	chunk	7	true	4.5055e-5
ackley	48	chunk	8	false	2.4273e-5
ackley	48	chunk	8	true	2.7103e-5
ackley	48	chunk	9	false	3.5796e-5
ackley	48	chunk	9	true	3.4804e-5
ackley	48	chunk	10	false	2.7897e-5
ackley	48	chunk	10	true	4.5932e-5
ackley	48	chunk	11	false	3.8473e-5
ackley	48	chunk	11	true	6.825e-5
ackley	48	chunk	12	false	2.3554e-5
ackley	48	chunk	12	true	4.5209e-5
ackley	48	chunk	13	false	9.7581e-5
ackley	48	chunk	13	true	3.2704e-5
ackley	48	chunk	14	false	0.000109315
ackley	48	chunk	14	true	6.0979e-5
ackley	48	chunk	15	false	0.000122676
ackley	48	chunk	15	true	6.4351e-5
ackley	48	chunk	16	false	9.0072e-5
ackley	48	chunk	16	true	2.9968e-5
ackley	64	chunk	1	false	0.000636138
ackley	64	chunk	1	true	0.000637278
ackley	64	chunk	2	false	0.000189264
ackley	64	chunk	2	true	0.000235401
ackley	64	chunk	3	false	0.000158769
ackley	64	chunk	3	true	0.000155082
ackley	64	chunk	4	false	7.7193e-5
ackley	64	chunk	4	true	7.6059e-5
ackley	64	chunk	5	false	9.7353e-5
ackley	64	chunk	5	true	8.6917e-5
ackley	64	chunk	6	false	6.4391e-5
ackley	64	chunk	6	true	0.000122883
ackley	64	chunk	7	false	9.2449e-5
ackley	64	chunk	7	true	0.000112972
ackley	64	chunk	8	false	5.2976e-5
ackley	64	chunk	8	true	5.9648e-5
ackley	64	chunk	9	false	7.8472e-5
ackley	64	chunk	9	true	7.7024e-5
ackley	64	chunk	10	false	6.4712e-5
ackley	64	chunk	10	true	0.000110661
ackley	64	chunk	11	false	7.029e-5
ackley	64	chunk	11	true	0.000126965
ackley	64	chunk	12	false	5.8416e-5
ackley	64	chunk	12	true	0.000119936
ackley	64	chunk	13	false	0.000190785
ackley	64	chunk	13	true	6.252e-5
ackley	64	chunk	14	false	0.000211868
ackley	64	chunk	14	true	0.000119412
ackley	64	chunk	15	false	0.000241082
ackley	64	chunk	15	true	0.000125043
ackley	64	chunk	16	false	0.000194903
ackley	64	chunk	16	true	6.1373e-5
ackley	100	chunk	1	false	0.002426352
ackley	100	chunk	1	true	0.002430812
ackley	100	chunk	2	false	0.000707322
ackley	100	chunk	2	true	0.000812691
ackley	100	chunk	3	false	0.000568201
ackley	100	chunk	3	true	0.000557565
ackley	100	chunk	4	false	0.000281383
ackley	100	chunk	4	true	0.000277774
ackley	100	chunk	5	false	0.00033654
ackley	100	chunk	5	true	0.000299623
ackley	100	chunk	6	false	0.000221102
ackley	100	chunk	6	true	0.000433469
ackley	100	chunk	7	false	0.000301806
ackley	100	chunk	7	true	0.000379151
ackley	100	chunk	8	false	0.000193685
ackley	100	chunk	8	true	0.000219918
ackley	100	chunk	9	false	0.000259194
ackley	100	chunk	9	true	0.000249995
ackley	100	chunk	10	false	0.000208489
ackley	100	chunk	10	true	0.000333391
ackley	100	chunk	11	false	0.000268846
ackley	100	chunk	11	true	0.000497331
ackley	100	chunk	12	false	0.000185219
ackley	100	chunk	12	true	0.000389448
ackley	100	chunk	13	false	0.000686905
ackley	100	chunk	13	true	0.000217886
ackley	100	chunk	14	false	0.000771056
ackley	100	chunk	14	true	0.000426757
ackley	100	chunk	15	false	0.000681722
ackley	100	chunk	15	true	0.000353422
ackley	100	chunk	16	false	0.000804095
ackley	100	chunk	16	true	0.000242079
logit	1	chunk	1	false	1.3663663663663664e-8
logit	1	chunk	1	true	1.3606606606606607e-8
logit	1	jet	1	false	1.1708708708708709e-8
logit	1	jet	1	true	1.1693693693693694e-8
logit	2	chunk	1	false	4.9077001013171224e-8
logit	2	chunk	1	true	4.899088145896656e-8
logit	2	chunk	2	false	4.348383838383838e-8
logit	2	chunk	2	true	4.639191919191919e-8
logit	2	jet	2	false	3.275730110775428e-8
logit	2	jet	2	true	5.575711382113821e-8
logit	3	chunk	1	false	9.698315789473685e-8
logit	3	chunk	1	true	9.771865121180189e-8
logit	3	chunk	2	false	1.8987864823348696e-7
logit	3	chunk	2	true	1.933328402366864e-7
logit	3	chunk	3	false	7.452160493827161e-8
logit	3	chunk	3	true	9.645732349841938e-8
logit	3	jet	3	false	5.944897959183673e-8
logit	3	jet	3	true	1.058e-7
logit	4	chunk	1	false	1.6332435897435898e-7
logit	4	chunk	1	true	1.629192307692308e-7
logit	4	chunk	2	false	2.456155778894472e-7
logit	4	chunk	2	true	2.389957356076759e-7
logit	4	chunk	3	false	3.0701606425702815e-7
logit	4	chunk	3	true	3.8314778325123155e-7
logit	4	chunk	4	false	1.0297133757961784e-7
logit	4	chunk	4	true	1.0336382978723404e-7
logit	4	jet	4	false	1.255027027027027e-7
logit	4	jet	4	true	1.1164008859357696e-7
logit	5	chunk	1	false	2.512357723577236e-7
logit	5	chunk	1	true	2.513739837398374e-7
logit	5	chunk	2	false	5.494840425531914e-7
logit	5	chunk	2	true	5.219226804123711e-7
logit	5	chunk	3	false	3.699323671497585e-7
logit	5	chunk	3	true	4.546954314720812e-7
logit	5	chunk	4	false	3.711941747572815e-7
logit	5	chunk	4	true	3.6000956937799044e-7
logit	5	chunk	5	false	1.5528624999999999e-7
logit	5	chunk	5	true	1.6493971166448232e-7
logit	5	jet	5	false	1.7984202898550724e-7
logit	5	jet	5	true	1.6962305699481865e-7
logit	6	chunk	1	false	3.6266028708133976e-7
logit	6	chunk	1	true	3.6267464114832537e-7
logit	6	chunk	2	false	6.512484848484849e-7
logit	6	chunk	2	true	6.022554347826087e-7
logit	6	chunk	3	false	4.3601010101010097e-7
logit	6	chunk	3	true	5.266387434554975e-7
logit	6	chunk	4	false	4.394191919191919e-7
logit	6	chunk	4	true	4.171005025125628e-7
logit	6	chunk	5	false	5.88235632183908e-7
logit	6	chunk	5	true	6.161976744186046e-7
logit	6	chunk	6	false	2.0083247863247862e-7
logit	6	chunk	6	true	2.2976457399103139e-7
logit	6	jet	6	false	1.956436974789916e-7
logit	6	jet	6	true	2.2449163179916318e-7
logit	7	chunk	1	false	5.031649484536083e-7
logit	7	chunk	1	true	5.008808290155441e-7
logit	7	chunk	2	false	1.199e-6
logit	7	chunk	2	true	1.0908e-6
logit	7	chunk	3	false	9.032954545454545e-7
logit	7	chunk	3	true	1.1039000000000001e-6
logit	7	chunk	4	false	5.16979057591623e-7
logit	7	chunk	4	true	4.723316326530612e-7
logit	7	chunk	5	false	6.862481751824818e-7
logit	7	chunk	5	true	7.387560975609756e-7
logit	7	chunk	6	false	7.192214285714285e-7
logit	7	chunk	6	true	8.176117647058823e-7
logit	7	chunk	7	false	3.096294820717131e-7
logit	7	chunk	7	true	3.235172413793103e-7
logit	7	jet	7	false	2.616306818181818e-7
logit	7	jet	7	true	2.9944094488188975e-7
logit	8	chunk	1	false	6.711698113207546e-7
logit	8	chunk	1	true	6.716792452830189e-7
logit	8	chunk	2	false	1.3655e-6
logit	8	chunk	2	true	1.2253e-6
logit	8	chunk	3	false	1.0229e-6
logit	8	chunk	3	true	1.2439e-6
logit	8	chunk	4	false	5.69103825136612e-7
logit	8	chunk	4	true	5.224397905759163e-7
logit	8	chunk	5	false	7.847073170731708e-7
logit	8	chunk	5	true	8.027261904761905e-7
logit	8	chunk	6	false	8.121222222222222e-7
logit	8	chunk	6	true	9.140526315789474e-7
logit	8	chunk	7	false	1.0598e-6
logit	8	chunk	7	true	1.0910999999999998e-6
logit	8	chunk	8	false	3.1804508196721307e-7
logit	8	chunk	8	true	3.3957563025210083e-7
logit	8	jet	8	false	2.9862878787878786e-7
logit	8	jet	8	true	2.3881e-5
logit	9	chunk	1	false	8.656e-7
logit	9	chunk	1	true	8.684e-7
logit	9	chunk	2	false	2.218444444444444e-6
logit	9	chunk	2	true	1.9670999999999998e-6
logit	9	chunk	3	false	1.1437e-6
logit	9	chunk	3	true	1.3844e-6
logit	9	chunk	4	false	1.1746e-6
logit	9	chunk	4	true	1.0586e-6
logit	9	chunk	5	false	8.906060606060606e-7
logit	9	chunk	5	true	9.199677419354839e-7
logit	9	chunk	6	false	9.194324324324324e-7
logit	9	chunk	6	true	9.9575e-7
logit	9	chunk	7	false	1.2063e-6
logit	9	chunk	7	true	1.193e-6
logit	9	chunk	8	false	1.0932e-6
logit	9	chunk	8	true	1.1819e-6
logit	9	chunk	9	false	4.2076884422110553e-7
logit	9	chunk	9	true	4.7002551020408163e-7
logit	9	jet	9	false	4.0614999999999997e-7
logit	9	jet	9	true	3.2991e-5
logit	10	chunk	1	false	1.1015e-6
logit	10	chunk	1	true	1.1057999999999999e-6
logit	10	chunk	2	false	2.457888888888889e-6
logit	10	chunk	2	true	2.1642222222222224e-6
logit	10	chunk	3	false	1.9632e-6
logit	10	chunk	3	true	2.3914444444444445e-6
logit	10	chunk	4	false	1.297e-6
logit	10	chunk	4	true	1.1755999999999998e-6
logit	10	chunk	5	false	9.854e-7
logit	10	chunk	5	true	9.854e-7
logit	10	chunk	6	false	1.024e-6
logit	10	chunk	6	true	1.1069000000000002e-6
logit	10	chunk	7	false	1.3302e-6
logit	10	chunk	7	true	1.3110999999999998e-6
logit	10	chunk	8	false	1.2285e-6
logit	10	chunk	8	true	1.3117e-6
logit	10	chunk	9	false	1.4885999999999998e-6
logit	10	chunk	9	true	1.6465e-6
logit	10	chunk	10	false	5.299263157894737e-7
logit	10	chunk	10	true	6.383353293413174e-7
logit	10	jet	10	false	5.109166666666667e-7
logit	10	jet	10	true	4.4327e-5
logit	11	chunk	1	false	1.3752e-6
logit	11	chunk	1	true	1.3795999999999999e-6
logit	11	chunk	2	false	3.68875e-6
logit	11	chunk	2	true	3.212875e-6
logit	11	chunk	3	false	2.155222222222222e-6
logit	11	chunk	3	true	2.6063333333333333e-6
logit	11	chunk	4	false	1.4307000000000001e-6
logit	11	chunk	4	true	1.2842000000000001e-6
logit	11	chunk	5	false	1.926e-6
logit	11	chunk	5	true	1.9639e-6
logit	11	chunk	6	false	1.1153e-6
logit	11	chunk	6	true	1.2117e-6
logit	11	chunk	7	false	1.4660999999999998e-6
logit	11	chunk	7	true	1.461e-6
logit	11	chunk	8	false	1.3812e-6
logit	11	chunk	8	true	1.4621e-6
logit	11	chunk	9	false	1.6585e-6
logit	11	chunk	9	true	1.8032e-6
logit	11	chunk	10	false	1.7907e-6
logit	11	chunk	10	true	2.1213333333333333e-6
logit	11	chunk	11	false	6.952745098039215e-7
logit	11	chunk	11	true	8.062772277227723e-7
logit	11	jet	11	false	5.851538461538462e-7
logit	11	jet	11	true	5.8779e-5
logit	12	chunk	1	false	1.6769e-6
logit	12	chunk	1	true	1.6780999999999999e-6
logit	12	chunk	2	false	4.018375e-6
logit	12	chunk	2	true	3.47675e-6
logit	12	chunk	3	false	2.3426666666666666e-6
logit	12	chunk	3	true	2.8311111111111113e-6
logit	12	chunk	4	false	1.5517000000000001e-6
logit	12	chunk	4	true	1.3427e-6
logit	12	chunk	5	false	2.065222222222222e-6
logit	12	chunk	5	true	2.0946666666666666e-6
logit	12	chunk	6	false	1.2062e-6
logit	12	chunk	6	true	1.3058e-6
logit	12	chunk	7	false	1.5828e-6
logit	12	chunk	7	true	1.5407000000000001e-6
logit	12	chunk	8	false	1.45e-6
logit	12	chunk	8	true	1.543e-6
logit	12	chunk	9	false	1.752e-6
logit	12	chunk	9	true	1.9269e-6
logit	12	chunk	10	false	1.9023e-6
logit	12	chunk	10	true	2.2737777777777777e-6
logit	12	chunk	11	false	2.285444444444444e-6
logit	12	chunk	11	true	2.6447777777777777e-6
logit	12	chunk	12	false	7.910520833333334e-7
logit	12	chunk	12	true	8.8108e-7
logit	12	jet	12	false	6.418924050632911e-7
logit	12	jet	12	true	7.5881e-5
logit	14	chunk	1	false	2.4125555555555556e-6
logit	14	chunk	1	true	2.4198888888888885e-6
logit	14	chunk	2	false	6.025e-6
logit	14	chunk	2	true	5.153142857142857e-6
logit	14	chunk	3	false	3.816375e-6
logit	14	chunk	3	true	4.626714285714285e-6
logit	14	chunk	4	false	2.821555555555556e-6
logit	14	chunk	4	true	2.476e-6
logit	14	chunk	5	false	2.466444444444444e-6
logit	14	chunk	5	true	2.4833333333333334e-6
logit	14	chunk	6	false	2.452111111111111e-6
logit	14	chunk	6	true	2.6956666666666665e-6
logit	14	chunk	7	false	1.9103e-6
logit	14	chunk	7	true	1.8628e-6
logit	14	chunk	8	false	1.7809000000000002e-6
logit	14	chunk	8	true	1.8665e-6
logit	14	chunk	9	false	2.090777777777778e-6
logit	14	chunk	9	true	2.2664444444444444e-6
logit	14	chunk	10	false	2.299111111111111e-6
logit	14	chunk	10	true	2.7028888888888886e-6
logit	14	chunk	11	false	2.7525555555555557e-6
logit	14	chunk	11	true	3.131375e-6
logit	14	chunk	12	false	2.991125e-6
logit	14	chunk	12	true	3.239625e-6
logit	14	chunk	13	false	4.4232857142857145e-6
logit	14	chunk	13	true	3.715e-6
logit	14	chunk	14	false	1.6368e-6
logit	14	chunk	14	true	1.562e-6
logit	14	jet	14	false	9.401333333333333e-7
logit	14	jet	14	true	0.000123962
logit	16	chunk	1	false	3.523875e-6
logit	16	chunk	1	true	3.54225e-6
logit	16	chunk	2	false	8.891e-6
logit	16	chunk	2	true	7.5235e-6
logit	16	chunk	3	false	6.0474e-6
logit	16	chunk	3	true	7.27e-6
logit	16	chunk	4	false	3.2775e-6
logit	16	chunk	4	true	2.8547777777777778e-6
logit	16	chunk	5	false	4.375571428571428e-6
logit	16	chunk	5	true	4.387857142857143e-6
logit	16	chunk	6	false	2.819e-6
logit	16	chunk	6	true	3.05975e-6
logit	16	chunk	7	false	3.81275e-6
logit	16	chunk	7	true	3.608125e-6
logit	16	chunk	8	false	2.040111111111111e-6
logit	16	chunk	8	true	2.122777777777778e-6
logit	16	chunk	9	false	2.4378888888888886e-6
logit	16	chunk	9	true	2.5924444444444443e-6
logit	16	chunk	10	false	2.6143333333333335e-6
logit	16	chunk	10	true	3.09475e-6
logit	16	chunk	11	false	3.164e-6
logit	16	chunk	11	true	3.55925e-6
logit	16	chunk	12	false	3.432625e-6
logit	16	chunk	12	true	3.721e-6
logit	16	chunk	13	false	4.6855714285714285e-6
logit	16	chunk	13	true	4.297857142857143e-6
logit	16	chunk	14	false	5.231166666666667e-6
logit	16	chunk	14	true	5.499e-6
logit	16	chunk	15	false	6.3276e-6
logit	16	chunk	15	true	6.31e-6
logit	16	chunk	16	false	2.280777777777778e-6
logit	16	chunk	16	true	2.3368888888888886e-6
logit	16	jet	16	false	1.4138e-6
logit	16	jet	16	true	0.000191595
logit	20	chunk	1	false	6.7442e-6
logit	20	chunk	1	true	6.8316e-6
logit	20	chunk	2	false	1.6611e-5
logit	20	chunk	2	true	1.3871e-5
logit	20	chunk	3	false	9.746e-6
logit	20	chunk	3	true	1.1728e-5
logit	20	chunk	4	false	5.9942e-6
logit	20	chunk	4	true	5.093666666666667e-6
logit	20	chunk	5	false	5.512833333333333e-6
logit	20	chunk	5	true	5.4645e-6
logit	20	chunk	6	false	5.445833333333333e-6
logit	20	chunk	6	true	5.833666666666667e-6
logit	20	chunk	7	false	4.7848571428571434e-6
logit	20	chunk	7	true	4.586857142857143e-6
logit	20	chunk	8	false	4.510285714285715e-6
logit	20	chunk	8	true	4.685857142857143e-6
logit	20	chunk	9	false	5.3705e-6
logit	20	chunk	9	true	5.758e-6
logit	20	chunk	10	false	3.3595e-6
logit	20	chunk	10	true	3.83625e-6
logit	20	chunk	11	false	3.989e-6
logit	20	chunk	11	true	4.470285714285715e-6
logit	20	chunk	12	false	4.394857142857143e-6
logit	20	chunk	12	true	4.717e-6
logit	20	chunk	13	false	5.88e-6
logit	20	chunk	13	true	5.491333333333333e-6
logit	20	chunk	14	false	6.3712e-6
logit	20	chunk	14	true	6.8482e-6
logit	20	chunk	15	false	7.85475e-6
logit	20	chunk	15	true	7.87825e-6
logit	20	chunk	16	false	8.098333333333333e-6
logit	20	chunk	16	true	8.370333333333334e-6
